,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
6139,Volkswagen,2016,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Midsize,Sedan,20895.0
6140,Volkswagen,2016,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,31120.0
6141,Volkswagen,2016,Regular Unleaded,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,17680.0
6143,Volkswagen,2016,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18780.0
6144,Volkswagen,2016,Premium Unleaded,210.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,30380.0
6148,Volkswagen,2017,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,28995.0
6149,Volkswagen,2017,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
6150,Volkswagen,2017,Regular Unleaded,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,20895.0
6151,Volkswagen,2017,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18995.0
6152,Volkswagen,2017,Regular Unleaded,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,17895.0
6153,Volkswagen,2017,Premium Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24995.0
6154,Volkswagen,2017,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,27895.0
6155,Gmc,1999,Regular Unleaded,190.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,2347.0
6156,Gmc,1999,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2554.0
6157,Gmc,1999,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2590.0
6158,Gmc,1999,Regular Unleaded,190.0,Unknown,Rear Wheel Drive,2,Compact,2Dr Suv,2182.0
6159,Gmc,1999,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2691.0
6160,Gmc,1999,Regular Unleaded,190.0,Unknown,Four Wheel Drive,2,Compact,2Dr Suv,2317.0
6161,Gmc,1999,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2368.0
6162,Gmc,1999,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2377.0
6163,Gmc,1999,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2251.0
6164,Gmc,1999,Regular Unleaded,190.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,2038.0
6165,Gmc,2000,Regular Unleaded,190.0,Unknown,Rear Wheel Drive,2,Compact,2Dr Suv,2407.0
6166,Gmc,2000,Regular Unleaded,190.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,2463.0
6167,Gmc,2000,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2773.0
6168,Gmc,2000,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2756.0
6169,Gmc,2000,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2590.0
6170,Gmc,2000,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2916.0
6171,Gmc,2000,Regular Unleaded,190.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,2322.0
6172,Gmc,2000,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,2623.0
6173,Gmc,2000,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,2655.0
6174,Gmc,2000,Regular Unleaded,190.0,Unknown,Four Wheel Drive,2,Compact,2Dr Suv,2578.0
6175,Gmc,2001,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,26770.0
6176,Gmc,2001,Regular Unleaded,190.0,Manual,Four Wheel Drive,2,Compact,2Dr Suv,22270.0
6177,Gmc,2001,Regular Unleaded,190.0,Automatic,Four Wheel Drive,2,Compact,2Dr Suv,25170.0
6178,Gmc,2001,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,31925.0
6179,Gmc,2001,Regular Unleaded,190.0,Manual,Rear Wheel Drive,2,Compact,2Dr Suv,19270.0
6180,Gmc,2001,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,2,Compact,2Dr Suv,22170.0
6181,Gmc,2001,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,30225.0
6182,Gmc,2001,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,28225.0
6183,Gmc,2001,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,33920.0
6184,Gmc,2001,Regular Unleaded,190.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,28770.0
6185,Gmc,2001,Regular Unleaded,190.0,Automatic,Rear Wheel Drive,4,Midsize,4Dr Suv,29925.0
6186,Dodge,2015,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,33295.0
6188,Dodge,2015,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,27395.0
6189,Dodge,2015,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,28695.0
6190,Dodge,2015,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,26595.0
6191,Dodge,2015,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,23495.0
6192,Dodge,2015,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,29995.0
6193,Dodge,2015,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,25195.0
6194,Dodge,2015,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,20695.0
6195,Dodge,2015,Regular Unleaded,283.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,31395.0
6197,Dodge,2016,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,27395.0
6198,Dodge,2016,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,26295.0
6199,Dodge,2016,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,26595.0
6200,Dodge,2016,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,33695.0
6201,Dodge,2016,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,28395.0
6202,Dodge,2016,Flex-Fuel,283.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,31795.0
6203,Dodge,2016,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,30895.0
6204,Dodge,2016,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,20995.0
6205,Dodge,2016,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24895.0
6206,Dodge,2016,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,29795.0
6207,Dodge,2017,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,20995.0
6208,Dodge,2017,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,33695.0
6209,Dodge,2017,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,26295.0
6210,Dodge,2017,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,29795.0
6211,Dodge,2017,Flex-Fuel,283.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,31795.0
6212,Dodge,2017,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,30995.0
6213,Dodge,2017,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,26595.0
6214,Dodge,2017,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,27495.0
6215,Dodge,2017,Regular Unleaded,283.0,Automatic,All Wheel Drive,4,Midsize,4Dr Suv,28395.0
6216,Dodge,2017,Regular Unleaded,173.0,Automatic,Front Wheel Drive,4,Midsize,4Dr Suv,24895.0
6217,Nissan,2015,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25240.0
6218,Nissan,2015,Premium Unleaded,215.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,28020.0
6219,Nissan,2015,Premium Unleaded,211.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,30020.0
6220,Nissan,2015,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,26940.0
6221,Nissan,2015,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20250.0
6222,Nissan,2015,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22300.0
6223,Nissan,2015,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,24150.0
6224,Nissan,2015,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,22100.0
6225,Nissan,2015,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,27230.0
6226,Nissan,2015,Premium Unleaded,188.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,24830.0
6227,Nissan,2016,Premium Unleaded,188.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,24830.0
6228,Nissan,2016,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,22100.0
6229,Nissan,2016,Premium Unleaded,211.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,28020.0
6230,Nissan,2016,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22300.0
6231,Nissan,2016,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,24150.0
6232,Nissan,2016,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,26940.0
6233,Nissan,2016,Premium Unleaded,215.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,30020.0
6234,Nissan,2016,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20250.0
6235,Nissan,2016,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,27230.0
6236,Nissan,2016,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25240.0
6237,Nissan,2017,Premium Unleaded,215.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,28020.0
6238,Nissan,2017,Premium Unleaded,188.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,24830.0
6239,Nissan,2017,Premium Unleaded,211.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,30020.0
6240,Nissan,2017,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,27230.0
6241,Nissan,2017,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,26940.0
6242,Nissan,2017,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,24400.0
6243,Nissan,2017,Premium Unleaded,188.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,22100.0
6244,Nissan,2017,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20250.0
6245,Nissan,2017,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22550.0
6246,Nissan,2017,Premium Unleaded,188.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,25240.0
6247,Subaru,1992,Regular Unleaded,73.0,Manual,Four Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6248,Subaru,1992,Regular Unleaded,73.0,Manual,Four Wheel Drive,4,Compact,4Dr Hatchback,2000.0
6249,Subaru,1992,Regular Unleaded,66.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6250,Subaru,1992,Regular Unleaded,73.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6251,Subaru,1993,Regular Unleaded,73.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6252,Subaru,1993,Regular Unleaded,73.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,2000.0
6253,Subaru,1993,Regular Unleaded,73.0,Manual,Four Wheel Drive,4,Compact,4Dr Hatchback,2000.0
6254,Subaru,1993,Regular Unleaded,73.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6255,Subaru,1994,Regular Unleaded,73.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6256,Subaru,1994,Regular Unleaded,73.0,Manual,Four Wheel Drive,4,Compact,4Dr Hatchback,2000.0
6257,Infiniti,2013,Premium Unleaded,265.0,Automatic,Front Wheel Drive,4,Large,4Dr Suv,41250.0
6258,Infiniti,2013,Premium Unleaded,265.0,Automatic,All Wheel Drive,4,Large,4Dr Suv,42650.0
6259,Kia,2015,Premium Unleaded,420.0,Automatic,Rear Wheel Drive,4,Large,Sedan,59900.0
6260,Kia,2015,Premium Unleaded,420.0,Automatic,Rear Wheel Drive,4,Large,Sedan,54500.0
6261,Kia,2016,Regular Unleaded,311.0,Automatic,Rear Wheel Drive,4,Large,Sedan,49000.0
6262,Kia,2016,Premium Unleaded,420.0,Automatic,Rear Wheel Drive,4,Large,Sedan,61900.0
6263,Kia,2016,Regular Unleaded,311.0,Automatic,Rear Wheel Drive,4,Large,Sedan,54900.0
6264,Suzuki,2011,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21049.0
6265,Suzuki,2011,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22049.0
6266,Suzuki,2011,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24149.0
6267,Suzuki,2011,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,27299.0
6268,Suzuki,2011,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,23399.0
6269,Suzuki,2011,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,24849.0
6270,Suzuki,2011,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,23049.0
6271,Suzuki,2011,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25949.0
6272,Suzuki,2011,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,22099.0
6273,Suzuki,2011,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,25499.0
6274,Suzuki,2011,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18999.0
6275,Suzuki,2012,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23899.0
6276,Suzuki,2012,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,25249.0
6277,Suzuki,2012,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,27549.0
6278,Suzuki,2012,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22299.0
6279,Suzuki,2012,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,23649.0
6280,Suzuki,2012,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,25749.0
6281,Suzuki,2012,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24399.0
6282,Suzuki,2012,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18999.0
6283,Suzuki,2012,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26199.0
6284,Suzuki,2012,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,25099.0
6285,Suzuki,2012,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20999.0
6286,Suzuki,2012,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,22249.0
6289,Suzuki,2012,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,22349.0
6290,Suzuki,2013,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25799.0
6291,Suzuki,2013,Regular Unleaded,180.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21749.0
6292,Suzuki,2013,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,23249.0
6293,Suzuki,2013,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,28999.0
6294,Suzuki,2013,Regular Unleaded,185.0,Manual,Front Wheel Drive,4,Midsize,Sedan,19999.0
6295,Suzuki,2013,Regular Unleaded,180.0,Automatic,All Wheel Drive,4,Midsize,Sedan,27199.0
6296,Buick,2015,Regular Unleaded,182.0,Automatic,Front Wheel Drive,4,Large,Sedan,35725.0
6297,Buick,2015,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,31065.0
6298,Buick,2015,Flex-Fuel,304.0,Automatic,All Wheel Drive,4,Large,Sedan,40500.0
6299,Buick,2015,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,39970.0
6300,Buick,2015,Regular Unleaded,182.0,Automatic,Front Wheel Drive,4,Large,Sedan,33635.0
6301,Buick,2015,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,38025.0
6302,Buick,2015,Flex-Fuel,304.0,Automatic,All Wheel Drive,4,Large,Sedan,38730.0
6303,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,34065.0
6304,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,40145.0
6305,Buick,2016,Flex-Fuel,304.0,Automatic,All Wheel Drive,4,Large,Sedan,38905.0
6306,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,35900.0
6307,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,33810.0
6308,Buick,2016,Flex-Fuel,304.0,Automatic,All Wheel Drive,4,Large,Sedan,40675.0
6309,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,38200.0
6310,Buick,2016,Flex-Fuel,304.0,Automatic,Front Wheel Drive,4,Large,Sedan,31065.0
6311,Buick,2017,Regular Unleaded,310.0,Automatic,Front Wheel Drive,4,Large,Sedan,36065.0
6312,Buick,2017,Regular Unleaded,310.0,Automatic,Front Wheel Drive,4,Large,Sedan,38665.0
6313,Buick,2017,Regular Unleaded,310.0,Automatic,All Wheel Drive,4,Large,Sedan,43265.0
6314,Buick,2017,Regular Unleaded,310.0,Automatic,Front Wheel Drive,4,Large,Sedan,32065.0
6315,Buick,2017,Regular Unleaded,310.0,Automatic,Front Wheel Drive,4,Large,Sedan,41065.0
6316,Mitsubishi,2013,Premium Unleaded,291.0,Automated Manual,All Wheel Drive,4,Compact,Sedan,37895.0
6317,Mitsubishi,2013,Premium Unleaded,291.0,Manual,All Wheel Drive,4,Compact,Sedan,34695.0
6318,Mitsubishi,2014,Premium Unleaded,291.0,Automated Manual,All Wheel Drive,4,Compact,Sedan,38195.0
6319,Mitsubishi,2014,Premium Unleaded,291.0,Manual,All Wheel Drive,4,Compact,Sedan,34995.0
6320,Mitsubishi,2015,Premium Unleaded,303.0,Manual,All Wheel Drive,4,Compact,Sedan,37995.0
6321,Mitsubishi,2015,Premium Unleaded,291.0,Manual,All Wheel Drive,4,Compact,Sedan,34495.0
6322,Mitsubishi,2015,Premium Unleaded,291.0,Automated Manual,All Wheel Drive,4,Compact,Sedan,38995.0
6323,Mitsubishi,2012,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21345.0
6324,Mitsubishi,2012,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18395.0
6325,Mitsubishi,2013,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18495.0
6326,Mitsubishi,2013,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21495.0
6327,Mitsubishi,2014,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21945.0
6328,Mitsubishi,2014,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18595.0
6329,Mitsubishi,2015,Regular Unleaded,148.0,Manual,Front Wheel Drive,4,Compact,Sedan,17395.0
6330,Mitsubishi,2015,Premium Unleaded,237.0,Automated Manual,All Wheel Drive,4,Compact,Sedan,29495.0
6331,Mitsubishi,2015,Regular Unleaded,168.0,Manual,Front Wheel Drive,4,Compact,Sedan,20595.0
6332,Mitsubishi,2015,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,Sedan,21595.0
6333,Mitsubishi,2015,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,20995.0
6334,Mitsubishi,2015,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,Sedan,18295.0
6335,Mitsubishi,2016,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,Sedan,18595.0
6336,Mitsubishi,2016,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,20995.0
6337,Mitsubishi,2016,Regular Unleaded,148.0,Manual,Front Wheel Drive,4,Compact,Sedan,17595.0
6338,Mitsubishi,2016,Regular Unleaded,168.0,Automatic,Front Wheel Drive,4,Compact,Sedan,23495.0
6339,Mitsubishi,2016,Regular Unleaded,168.0,Manual,Front Wheel Drive,4,Compact,Sedan,22495.0
6340,Mitsubishi,2016,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,19995.0
6341,Mitsubishi,2016,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,21995.0
6342,Mitsubishi,2017,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,20295.0
6343,Mitsubishi,2017,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,21095.0
6344,Mitsubishi,2017,Regular Unleaded,148.0,Automatic,Front Wheel Drive,4,Compact,Sedan,18795.0
6345,Mitsubishi,2017,Regular Unleaded,148.0,Manual,Front Wheel Drive,4,Compact,Sedan,17795.0
6346,Mitsubishi,2017,Regular Unleaded,168.0,Automatic,All Wheel Drive,4,Compact,Sedan,22095.0
6347,Toyota,2015,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,75182.0
6348,Toyota,2016,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,75182.0
6349,Toyota,2017,Regular Unleaded,381.0,Automatic,Four Wheel Drive,4,Midsize,4Dr Suv,75182.0
6350,Maybach,2011,Premium Unleaded,620.0,Automatic,Rear Wheel Drive,4,Large,Convertible,75182.0
6351,Maybach,2012,Premium Unleaded,620.0,Automatic,Rear Wheel Drive,4,Large,Convertible,75182.0
6352,Plymouth,1992,Regular Unleaded,92.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6353,Plymouth,1992,Regular Unleaded,135.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6354,Plymouth,1992,Regular Unleaded,195.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6355,Plymouth,1992,Regular Unleaded,195.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6356,Plymouth,1993,Regular Unleaded,195.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6357,Plymouth,1993,Regular Unleaded,195.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6358,Plymouth,1993,Regular Unleaded,92.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6359,Plymouth,1993,Regular Unleaded,135.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6360,Plymouth,1994,Regular Unleaded,195.0,Manual,All Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6361,Plymouth,1994,Regular Unleaded,92.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6362,Plymouth,1994,Regular Unleaded,195.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6363,Plymouth,1994,Regular Unleaded,135.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2000.0
6364,Chrysler,1993,Regular Unleaded,141.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6365,Chrysler,1993,Regular Unleaded,141.0,Automatic,Front Wheel Drive,4,Compact,Sedan,2000.0
6366,Chrysler,1993,Regular Unleaded,100.0,Unknown,Front Wheel Drive,2,Compact,Coupe,2000.0
6367,Chrysler,1993,Regular Unleaded,141.0,Manual,Front Wheel Drive,2,Compact,Convertible,2000.0
6368,Chrysler,1993,Regular Unleaded,100.0,Unknown,Front Wheel Drive,2,Compact,Convertible,2000.0
6369,Chrysler,1993,Regular Unleaded,141.0,Automatic,Front Wheel Drive,2,Compact,Coupe,2000.0
6370,Chrysler,1993,Regular Unleaded,100.0,Automatic,Front Wheel Drive,4,Compact,Sedan,2000.0
6371,Chrysler,1993,Regular Unleaded,141.0,Automatic,Front Wheel Drive,2,Compact,Convertible,2000.0
6372,Chrysler,1994,Regular Unleaded,141.0,Automatic,Front Wheel Drive,2,Compact,Convertible,2000.0
6373,Chrysler,1994,Regular Unleaded,142.0,Automatic,Front Wheel Drive,4,Compact,Sedan,2000.0
6374,Chrysler,1994,Regular Unleaded,142.0,Automatic,Front Wheel Drive,4,Compact,Sedan,2000.0
6375,Chrysler,1995,Regular Unleaded,141.0,Automatic,Front Wheel Drive,2,Compact,Convertible,2000.0
6376,Pontiac,1991,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6377,Pontiac,1991,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6378,Pontiac,1991,Regular Unleaded,74.0,Manual,Front Wheel Drive,4,Compact,Sedan,2000.0
6379,Pontiac,1992,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6380,Pontiac,1992,Regular Unleaded,74.0,Manual,Front Wheel Drive,4,Compact,Sedan,2000.0
6381,Pontiac,1992,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6382,Pontiac,1993,Regular Unleaded,74.0,Manual,Front Wheel Drive,4,Compact,Sedan,2000.0
6383,Pontiac,1993,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6384,Pontiac,1993,Regular Unleaded,74.0,Manual,Front Wheel Drive,2,Compact,Coupe,2000.0
6385,Nissan,2014,Electric,107.0,Direct Drive,Front Wheel Drive,4,Compact,4Dr Hatchback,35020.0
